policy,trials,positive_month_rate,rate_95pct_margin,all_12_months_positive_probability,mean_month_net,mean_month_net_95pct_margin,expected_net_from_expected_turnover,mean_bets,loss_stop_rate
first_profit_limit20,20000,0.938,0.003342,0.46391,-0.04287,0.069721,-0.008591,17.181,0.062
first_profit_limit99,20000,0.985,0.001685,0.834132,-0.26512,0.167988,-0.046274,92.547,0.0149
target1_limit20,20000,0.9123,0.00392,0.332393,0.008655,0.08394,-0.012968,25.936,0.0877
target5_limit20,20000,0.77195,0.005815,0.044779,-0.029728,0.146675,-0.039343,78.685,0.22805
target10_limit20,20000,0.6454,0.00663,0.005223,0.019048,0.200463,-0.073631,147.263,0.3546
target1_limit80,20000,0.97645,0.002102,0.751277,-0.042115,0.171119,-0.05203,104.06,0.02355
