rule,metric,value,loss_limit,trials,max_bets_per_month,target_reached_rate,rate_95pct_margin,all_12_months_target_rate,funding_failure_rate,loss_stop_rate,month_ended_below_target_rate,mean_bets,mean_net,unit_expectation,net_expectation_from_turnover
pc28_high_regular,odd_even,单,,10000,12462,0.4092,0.009637,2.2040807446301785e-05,0.4483,0.0,0.1425,6200.26,-3.469055,-0.0005,-3.100132
pc28_high_regular,combo,大单,,10000,12462,0.4796,0.009792,0.00014809830674464194,0.5192,0.0,0.0012,2077.45,-2.764698,-0.00148,-3.074633
pc28_high_regular,combo,小单,,10000,12462,0.4736,0.009786,0.00012733281038630298,0.5257,0.0,0.0007,2075.62,-3.975766,-0.00272,-5.645675
pc28_netdisk_regular,odd_even,单,,10000,12462,0.0936,0.005709,4.5217878738121734e-13,0.7406,0.0,0.1658,6805.09,-67.181324,-0.01,-68.05094
pc28_netdisk_regular,combo,大单,,10000,12462,0.1257,0.006498,1.5560492272459415e-11,0.8724,0.0,0.0019,2471.7,-74.17452,-0.0298,-73.656785
pc28_high_regular,number,0,,10000,12462,0.0968,0.005795,6.7686847547098e-13,0.9032,0.0,0.0,95.09,1.7067,0.0,0.0
pc28_high_regular,number,22,,10000,12462,0.3066,0.009037,6.900265577982837e-07,0.6934,0.0,0.0,274.64,-34.8132,-0.118,-32.407709
pc28_high_regular,combo,大单,99.0,10000,12462,0.4796,0.009792,0.00014809830674464194,0.0,0.5192,0.0012,2077.9,-2.254378,-0.00148,-3.075297
pc28_high_regular,number,23,,10000,12462,0.2875,0.008871,3.188997569962565e-07,0.7125,0.0,0.0,220.68,-37.4323,-0.175,-38.619227
