方案,指标,触发,玩法,触发数,止盈率,止损率,达止盈期中位,总净,ROI
小六壬,big_small,高命,gaobei,56,34%,18%,112,263,2.35%
小六壬,big_small,高命,netdisk,56,18%,16%,161,128,1.14%
小六壬,big_small,高命,2.0,56,18%,16%,161,108,0.97%
小六壬,big_small,低命,gaobei,17,29%,18%,172,62,1.82%
小六壬,big_small,低命,netdisk,17,18%,18%,155,22,0.64%
小六壬,big_small,低命,2.0,17,18%,18%,155,16,0.48%
小六壬,odd_even,高命,gaobei,32,22%,12%,122,70,1.10%
小六壬,odd_even,高命,netdisk,32,9%,0%,91,49,0.76%
小六壬,odd_even,高命,2.0,32,9%,0%,91,35,0.55%
小六壬,odd_even,低命,gaobei,16,25%,25%,168,-26,-0.82%
小六壬,odd_even,低命,netdisk,16,12%,19%,171,-33,-1.02%
小六壬,odd_even,低命,2.0,16,12%,19%,171,-38,-1.19%
小六壬,combo,高命,gaobei,39,64%,28%,63,307,3.93%
小六壬,combo,高命,netdisk,39,49%,31%,112,143,1.84%
小六壬,combo,高命,2.0,39,51%,28%,97,187,2.40%
小六壬,combo,低命,gaobei,35,60%,37%,47,187,2.68%
小六壬,combo,低命,netdisk,35,49%,46%,75,22,0.32%
小六壬,combo,低命,2.0,35,46%,51%,60,-35,-0.50%
追长龙,big_small,高命,gaobei,15,7%,20%,72,-34,-1.14%
追长龙,big_small,高命,netdisk,15,0%,27%,0,-73,-2.42%
追长龙,big_small,高命,2.0,15,0%,27%,0,-78,-2.60%
追长龙,big_small,低命,gaobei,9,33%,11%,117,68,3.77%
追长龙,big_small,低命,netdisk,9,0%,0%,0,26,1.45%
追长龙,big_small,低命,2.0,9,0%,0%,0,23,1.26%
追长龙,odd_even,高命,gaobei,21,24%,33%,81,-42,-1.00%
追长龙,odd_even,高命,netdisk,21,19%,24%,171,20,0.49%
追长龙,odd_even,高命,2.0,21,19%,24%,171,13,0.31%
追长龙,combo,高命,gaobei,14,86%,14%,70,218,7.80%
追长龙,combo,高命,netdisk,14,71%,14%,88,165,5.91%
追长龙,combo,高命,2.0,14,71%,7%,72,207,7.39%
追长龙,combo,低命,gaobei,12,58%,25%,117,80,3.32%
追长龙,combo,低命,netdisk,12,50%,33%,83,58,2.40%
追长龙,combo,低命,2.0,12,58%,33%,82,72,2.98%
找平衡,big_small,高命,gaobei,18,28%,6%,176,131,3.63%
找平衡,big_small,高命,netdisk,18,0%,0%,0,66,1.84%
找平衡,big_small,高命,2.0,18,0%,0%,0,59,1.65%
找平衡,big_small,低命,gaobei,11,18%,18%,115,-15,-0.70%
找平衡,big_small,低命,netdisk,11,0%,0%,0,26,1.17%
找平衡,big_small,低命,2.0,11,0%,0%,0,21,0.97%
找平衡,odd_even,高命,gaobei,46,37%,26%,106,122,1.32%
找平衡,odd_even,高命,netdisk,46,26%,13%,163,181,1.96%
找平衡,odd_even,高命,2.0,46,26%,13%,163,163,1.77%
找平衡,odd_even,低命,gaobei,9,11%,22%,54,-48,-2.65%
找平衡,odd_even,低命,netdisk,9,22%,0%,153,28,1.57%
找平衡,odd_even,低命,2.0,9,22%,0%,153,25,1.39%
找平衡,combo,高命,gaobei,32,47%,50%,75,3,0.05%
找平衡,combo,高命,netdisk,32,31%,44%,77,-112,-1.75%
找平衡,combo,高命,2.0,32,34%,59%,75,-182,-2.84%
找平衡,combo,低命,gaobei,16,62%,31%,68,123,3.84%
找平衡,combo,低命,netdisk,16,62%,25%,79,122,3.82%
找平衡,combo,低命,2.0,16,56%,25%,78,101,3.15%
